#number,link,employer,employer_adress,salary_currency,salary_start,salary_finish,site_name,vacancy_title,vacancy_responsibility,vacancy_requirement
1,https://hh.ru/vacancy/38180460?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО ОМИКРОН,Краснодар,Рублей,85000,0,Хэдхантер,Директор по ИТ,"настройка/поддержка роутеров (BRAS, NAT и пограничных). - настройка/поддержка коммутаторов (L2/L3 различных вендоров). - знание работы головной станции...","знание операционной системы Linux. - знание стека протоколов TCP/IP (ARP, IP, TCP/UDP/ICMP, DNS, HTTP, SMTP/POP/IMAP, SIP..."
2,https://hh.ru/vacancy/38652676?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Aldo Coppola,Москва,Рублей,120000,120000,Хэдхантер,IT директор,Разработка IT-политики в соответствии со стратегическими целями развития компании. Руководство и полное оперативное управление системой информационных технологий. ,Высшее образование в сфере информационных технологий. Опыт руководства IT-департаментом от 5-и лет. Успешный практический опыт разработки и реализации...
3,https://hh.ru/vacancy/38823199?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО ТАРКОС,Воронеж,,0,0,Хэдхантер,ИТ директор ГК,"Разработка, реализация IT-стратегии компании в соответствии со стратегией развития бизнеса. Разработка и оптимизация бизнес-процессов всех Бизнес единиц Группы...","Высшее образование. Опыт работы в аналогичной должности от 5 лет. Высокий уровень знаний технологий, понимание сути бизнес-процессов компании. "
4,https://hh.ru/vacancy/38610357?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО Новосибирская Пивоваренная Компания,Новосибирск,,0,0,Хэдхантер,ИТ-директор,"Разработка, реализация IT-стратегии компании в соответствии со стратегией развития бизнеса. Разработка и оптимизация бизнес-процессов всех отделов компании. ",Опыт руководства подразделением информационных технологий. Опыт разработки и реализации IT-проектов. Опыт создания и реализации стратегии развития IT –систем розничной...
5,https://hh.ru/vacancy/39034206?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2," Миррико, Группа Компаний",Казань,,0,0,Хэдхантер,Директор по информационным технологиям,"Оперативное управление разработкой в Департаменте управления ИТ (краткосрочное/долгосрочное планирование, бюджетирование, распределение ресурсов, прием выполненных задач, взаимодействие с заказчиком). ",Навыки и умения: Знание английского языка.
6,https://hh.ru/vacancy/38968739?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,,Москва,,0,0,Хэдхантер,IT директор (CIO),Разработка и реализация комплексной IT- стратегии компании. Выполнение функций системного архитектора информационной системы. Ведение IT проектов. Разработка и внедрение корпоративных...,"Высшее техническое образование. Опыт работы в должности ""IT-директор"" от 5 лет в крупных российских или зарубежных компаниях. "
7,https://hh.ru/vacancy/38386501?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,"ТОО EUROPHARMA, ТМ (ТОО AK NIET GROUP)",Алматы,Казахский тенге,800000,1200000,Хэдхантер,Технический директор (ИТ),"Руководство командой разработки (участие в подборе, мотивация, развитие команды). Полноценная реализация менеджерской функции. - Архитектура сервисов, code review. Стратегия развития технологического...",Опыт управления командой/создания команды с «нуля». Опыт работы в роли Team Leader/Product owner/Руководитель IT-проектов от 3...
8,https://hh.ru/vacancy/38794797?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Добрыня-Русь,Донецк (Украина),Долларов США,1050,1640,Хэдхантер,IT-директор,"Обеспечение безошибочной работы системного программного обеспечения, программы 1С. - Обеспечение исправной работы компьютерной и офисной техники, оргтехники, внутренней АТС. - ",Опыт работы в аналогичной должности от 3-х лет обязателен. - Высшее профильное образование. - Знание программы 1С обязательно. - 
9,https://hh.ru/vacancy/38591934?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, BSI Group,"Москва, Новослободская",Рублей,0,150000,Хэдхантер,IT Директор,"Руководство Департаментом информационных технологий. Поддержка инфраструктуры и пользователей, внутренних учетных ИС, интеграции между ними и с внешними системами, веб сайта. ",Опыт выполнения аналогичных обязанностей от 1 года. Опыт работы в тревел бизнесе и знание специфического ПО - будет большим плюсом. 
10,https://hh.ru/vacancy/38794798?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Добрыня-Русь,Кишинёв,Долларов США,1050,1640,Хэдхантер,IT директор,"Обеспечение безошибочной работы системного программного обеспечения, программы 1С. - Обеспечение исправной работы компьютерной и офисной техники, оргтехники, внутренней АТС. - ",Опыт работы в аналогичной должности от 3-х лет обязателен. - Высшее профильное образование. - Знание программы 1С обязательно. - 
11,https://hh.ru/vacancy/36341958?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2," «Почта России», Офис",Благовещенск (Амурская область),,0,0,Хэдхантер,Заместитель директора по информационным технологиям,"Целеполагание, планирование, организация, координация, делегирование, мотивация, контроль и принятие управленческих решений в подразделении ИТ филиала и подчинённых подразделениях, согласно структуре...",Высшее образование. Опыт работы по направлению «Информационные технологии» не менее 5 лет. Опыт работы руководства ИТ отделом/ управления ИТ проектами...
12,https://hh.ru/vacancy/38808358?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, УК Ростагро,Пенза,,0,0,Хэдхантер,Директор ИТ,Полноценное руководство всем блоком IT в группе компаний. Стратегическое планирование технического развития системы. Найм и обучение новых сотрудников в команду...,Релевантный опыт работы от 5 лет. Знание 1С ERP. Опыт организации дистанционного (ситуационного) центра. Высшее профильное образование. 
13,https://hh.ru/vacancy/38809184?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2," Мираторг, Агропромышленный холдинг","Москва, Нахимовский проспект",,0,0,Хэдхантер,Директор по ИТ,Организация и контроль работ по проектным работам с внешними командами. Организация работ и контроль SLA аутсорсинга. Организация запуска торговых объектов. ,"ОБЯЗАТЕЛЬНЫЕ ЗНАНИЯ!!! процессов в системах ЕГАИС, Меркурий, Честный знак, ОФД, WMS розничного и оптового складов. Знания процессов розничной торговли, общепита..."
14,https://hh.ru/vacancy/38610876?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Добрыня-Русь,Севастополь,Рублей,80000,120000,Хэдхантер,Директор ИТ,Организация работы и руководство IT-отделом. Анализ текущей ситуации и IT-потребностей компании. Обеспечение бесперебойной работы ИТ-инфраструктуры (серверное оборудование...,"Опыт управления It службой. Знание современных тенденций и направлений развития IT-отрасли, широкий IT-кругозор! Опыт управления комплексными IT-проектами..."
15,https://hh.ru/vacancy/38563029?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,,Екатеринбург,Рублей,250000,0,Хэдхантер,ИТ директор промышленной группы компаний,"Общее руководство департаментом ИТ: Отдел Информационных систем, Отдел ИТ Инфраструктуры, Отдел Информационных технологий и Связи. Организация и развитие инфраструктуры группы...","Высшее техническое образование (телекоммуникация, связь, радиотехника, радиоэлектроника, программирование и т.д.), дополнительное высшее образование в области экономики приветствуется. "
16,https://hh.ru/vacancy/37448878?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО Толедо,Нижний Новгород,,0,0,Хэдхантер,IT-директор/IT-руководитель,"Руководство внутренними IT-проектами компании. Планирование, оптимизация и исполнение IT-бюджета. Обеспечение политики информационной безопасности. Управление персоналом. Проектирование и организация...","Высшее образование. Опыт работы в аналогичной должности от 2-3 лет. Высокий уровень знаний технологий, понимание сути бизнес-процессов;компании..."
17,https://hh.ru/vacancy/38502911?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, StaffRecruitment,Москва,,0,0,Хэдхантер,Директор по IT,"Опыт управления персоналом свыше 50 чел. (поддержка пользователей, администрирование инфраструктуры, разработка 1С, поддержка сайтов, администрирование инфраструктуры). Создание проектных команд...","Высшее образование (ИТ). Понимание подходов гибкой разработки и управления проектами Agile, Scrum. Опыт работы с сотрудниками на outsource. "
